Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775400974,50,,Aggregated,17.333333,0.000000,150,200,260,300,470,660,1600,1600,1600,1600,1600,221,0,150,238.8363391493091,72.56313200196018,1619.1187919976073,80.0
1775400975,50,,Aggregated,18.300000,0.000000,140,190,260,300,460,660,1600,1600,1600,1600,1600,247,0,140,229.25855032799186,70.08430700079771,1619.1187919976073,80.0
1775400976,50,,Aggregated,20.400000,0.000000,140,180,240,280,440,660,1200,1600,1600,1600,1600,272,0,140,219.21382264342944,70.08430700079771,1619.1187919976073,80.0
1775400977,50,,Aggregated,21.400000,0.000000,130,170,210,270,440,620,1200,1600,1600,1600,1600,287,0,130,213.1063495714985,70.08430700079771,1619.1187919976073,80.0
1775400978,50,,Aggregated,23.600000,0.000000,130,170,210,260,420,560,740,1600,1600,1600,1600,313,0,130,207.27834918220753,70.08430700079771,1619.1187919976073,80.0
1775400979,50,,Aggregated,23.300000,0.000000,130,170,210,250,370,550,740,1600,1600,1600,1600,340,0,130,203.3203658383547,70.08430700079771,1619.1187919976073,80.0
1775400980,50,,Aggregated,23.700000,0.000000,130,160,200,240,370,540,670,1600,1600,1600,1600,362,0,130,197.21257315480855,70.08430700079771,1619.1187919976073,80.0
1775400981,50,,Aggregated,23.200000,0.000000,120,160,190,220,360,540,670,1600,1600,1600,1600,382,0,120,192.1988635132367,69.65160999970976,1619.1187919976073,80.0
1775400982,50,,Aggregated,23.200000,0.000000,120,160,180,210,350,470,670,1600,1600,1600,1600,410,0,120,186.43971365867978,68.98348999675363,1619.1187919976073,80.0
1775400983,50,,Aggregated,22.900000,0.000000,120,150,180,200,320,470,670,1600,1600,1600,1600,433,0,120,182.16134365599973,68.98348999675363,1619.1187919976073,80.0
1775400984,50,,Aggregated,23.200000,0.000000,120,150,170,200,310,470,670,1600,1600,1600,1600,457,0,120,178.6920047484601,68.98348999675363,1619.1187919976073,80.0
1775400985,50,,Aggregated,23.500000,0.000000,120,150,170,190,300,470,670,1600,1600,1600,1600,478,0,120,174.94063817585246,68.71909600158688,1619.1187919976073,80.0
1775400986,50,,Aggregated,23.400000,0.000000,120,140,170,190,300,460,670,1600,1600,1600,1600,496,0,120,172.70399959286277,68.71909600158688,1619.1187919976073,80.0
1775400987,50,,Aggregated,23.700000,0.000000,120,150,180,210,370,550,670,1200,1600,1600,1600,520,0,120,184.6131444193676,68.71909600158688,1619.1187919976073,80.0
1775400988,50,,Aggregated,22.900000,0.000000,120,160,190,240,440,600,720,1200,1600,1600,1600,537,0,120,195.07889524037446,68.71909600158688,1619.1187919976073,80.0
1775400989,50,,Aggregated,22.500000,0.000000,120,160,210,270,520,670,890,1200,1600,1600,1600,558,0,120,213.00816324382333,68.71909600158688,1619.1187919976073,80.0
1775400990,50,,Aggregated,22.600000,0.000000,130,170,210,270,500,660,890,1200,1600,1600,1600,585,0,130,213.0900438667502,68.71909600158688,1619.1187919976073,80.0
1775400991,50,,Aggregated,21.700000,0.000000,130,160,210,270,470,660,820,990,1600,1600,1600,602,0,120,210.23946974259331,68.71909600158688,1619.1187919976073,80.0
1775400992,50,,Aggregated,22.200000,0.000000,120,160,200,250,470,660,820,990,1600,1600,1600,630,0,120,206.14943252386718,68.71909600158688,1619.1187919976073,80.0
1775400993,50,,Aggregated,22.200000,0.000000,120,160,200,240,460,660,810,990,1600,1600,1600,652,0,120,203.3927401043688,68.71909600158688,1619.1187919976073,80.0
1775400994,50,,Aggregated,21.900000,0.000000,120,160,190,240,460,640,810,990,1600,1600,1600,673,0,120,200.92204364793676,68.71909600158688,1619.1187919976073,80.0
1775400995,50,,Aggregated,21.700000,0.000000,130,160,190,230,450,620,770,920,1600,1600,1600,702,0,130,198.91268658128402,68.71909600158688,1619.1187919976073,80.0
1775400996,50,,Aggregated,21.900000,0.000000,120,160,190,220,450,620,770,920,1600,1600,1600,725,0,120,196.69014099453463,68.71909600158688,1619.1187919976073,80.0
1775400997,50,,Aggregated,21.900000,0.000000,130,160,190,220,450,610,770,920,1600,1600,1600,750,0,120,194.75355141335362,68.71909600158688,1619.1187919976073,80.0
1775400998,50,,Aggregated,22.200000,0.000000,120,160,190,210,440,600,770,920,1600,1600,1600,769,0,120,192.73350399872342,68.71909600158688,1619.1187919976073,80.0
1775400999,50,,Aggregated,23.200000,0.000000,120,160,190,220,420,600,760,910,1600,1600,1600,802,0,120,191.3794987219836,68.71909600158688,1619.1187919976073,80.0
1775401000,50,,Aggregated,23.100000,0.000000,120,160,180,210,420,600,760,910,1600,1600,1600,815,0,120,189.8241552515698,68.71909600158688,1619.1187919976073,80.0
1775401001,50,,Aggregated,23.600000,0.000000,120,150,180,210,400,590,760,910,1600,1600,1600,838,0,120,187.70400595349636,68.71909600158688,1619.1187919976073,80.0
1775401002,50,,Aggregated,23.700000,0.000000,120,150,180,210,390,590,760,910,1600,1600,1600,860,0,120,186.37354777443804,68.71909600158688,1619.1187919976073,80.0
1775401003,50,,Aggregated,23.600000,0.000000,120,150,180,200,370,580,760,910,1600,1600,1600,885,0,120,184.54933792544566,68.71909600158688,1619.1187919976073,80.0
1775401004,50,,Aggregated,23.900000,0.000000,120,150,180,210,370,570,750,910,1600,1600,1600,907,0,120,184.63554648845997,68.71909600158688,1619.1187919976073,80.0
1775401005,50,,Aggregated,22.700000,0.000000,120,150,180,210,360,560,750,910,1600,1600,1600,929,0,120,183.4717189806238,68.71909600158688,1619.1187919976073,80.0
1775401006,50,,Aggregated,23.100000,0.000000,120,150,180,210,350,560,750,910,1600,1600,1600,949,0,120,182.4961336859766,68.71909600158688,1619.1187919976073,80.0
1775401007,50,,Aggregated,23.300000,0.000000,120,150,180,210,370,550,740,910,1600,1600,1600,978,0,120,184.54190349282928,68.71909600158688,1619.1187919976073,80.0
1775401008,50,,Aggregated,22.900000,0.000000,120,150,180,210,360,550,720,900,1600,1600,1600,1003,0,120,182.85070659320368,68.71909600158688,1619.1187919976073,80.0
1775401009,50,,Aggregated,22.400000,0.000000,120,150,180,210,360,540,720,900,1600,1600,1600,1021,0,120,181.30636550831855,68.71909600158688,1619.1187919976073,80.0
1775401010,50,,Aggregated,23.000000,0.000000,120,150,180,210,350,540,720,900,1600,1600,1600,1046,0,120,180.0928559015236,68.71909600158688,1619.1187919976073,80.0
1775401011,50,,Aggregated,23.600000,0.000000,120,150,180,200,350,540,720,900,1600,1600,1600,1069,0,120,178.98730950328786,68.71909600158688,1619.1187919976073,80.0
1775401012,50,,Aggregated,21.900000,0.000000,120,150,180,210,350,530,720,900,1600,1600,1600,1089,0,120,179.28503520292853,68.71909600158688,1619.1187919976073,80.0
1775401013,50,,Aggregated,22.600000,0.000000,120,150,180,200,340,530,700,890,1600,1600,1600,1105,0,120,178.57617218640914,68.71909600158688,1619.1187919976073,80.0
1775401014,50,,Aggregated,22.600000,0.000000,120,150,180,210,350,530,700,890,1600,1600,1600,1136,0,120,180.29283146301117,68.71909600158688,1619.1187919976073,80.0
1775401015,50,,Aggregated,23.200000,0.000000,120,150,180,210,350,520,690,890,1600,1600,1600,1157,0,120,179.25831702592018,68.71909600158688,1619.1187919976073,80.0
1775401016,50,,Aggregated,22.500000,0.000000,120,150,180,210,340,510,690,890,1600,1600,1600,1179,0,120,178.44860144527527,68.71909600158688,1619.1187919976073,80.0
1775401017,50,,Aggregated,22.200000,0.000000,120,150,180,210,340,500,690,890,1600,1600,1600,1200,0,120,177.54501037748318,68.71909600158688,1619.1187919976073,80.0
1775401018,50,,Aggregated,22.300000,0.000000,120,150,190,210,340,480,670,820,1600,1600,1600,1228,0,120,178.45218123368198,68.71909600158688,1619.1187919976073,80.0
